1.000000000000000021e-02 0.000000000000000000e+00
1.030919824940233070e-02 0.000000000000000000e+00
1.062795685454800965e-02 0.000000000000000000e+00
1.095657141996298975e-02 0.000000000000000000e+00
1.129534669021340677e-02 0.000000000000000000e+00
1.164459683251404740e-02 0.000000000000000000e+00
1.200464572807497486e-02 0.000000000000000000e+00
1.237582727245657710e-02 0.000000000000000000e+00
1.275848568521149688e-02 0.000000000000000000e+00
1.315297582910070727e-02 0.000000000000000000e+00
1.355966353917961893e-02 0.000000000000000000e+00
1.397892596205952201e-02 0.000000000000000000e+00
1.441115190565888174e-02 0.000000000000000000e+00
1.485674219976896096e-02 0.000000000000000000e+00
1.531611006776799171e-02 0.000000000000000000e+00
1.578968150982872076e-02 0.000000000000000000e+00
1.627789569797466820e-02 0.000000000000000000e+00
1.678120538335142048e-02 0.000000000000000000e+00
1.730007731609074090e-02 0.000000000000000000e+00
1.783499267815677469e-02 0.000000000000000000e+00
1.838644752957572376e-02 0.000000000000000000e+00
1.895495326846298456e-02 0.000000000000000000e+00
1.954103710527416160e-02 0.000000000000000000e+00
2.014524255171983719e-02 0.000000000000000000e+00
2.076812992479756120e-02 0.000000000000000000e+00
2.141027686640831901e-02 0.000000000000000000e+00
2.207227887903958838e-02 0.000000000000000000e+00
2.275474987801149457e-02 0.000000000000000000e+00
2.345832276079840364e-02 0.000000000000000000e+00
2.418364999395378884e-02 0.000000000000000000e+00
2.493140421818270877e-02 0.000000000000000000e+00
2.570227887212310838e-02 0.000000000000000000e+00
2.649698883541421954e-02 0.000000000000000000e+00
2.731627109164853906e-02 0.000000000000000000e+00
2.816088541182226387e-02 0.000000000000000000e+00
2.903161505891777364e-02 0.000000000000000000e+00
2.992926751427174570e-02 0.000000000000000000e+00
3.085467522640245042e-02 0.000000000000000000e+00
3.180869638299056029e-02 0.000000000000000000e+00
3.279221570672966046e-02 0.000000000000000000e+00
3.380614527578412049e-02 0.000000000000000000e+00
3.485142536961543386e-02 0.000000000000000000e+00
3.592902534096156092e-02 0.000000000000000000e+00
3.703994451477729544e-02 0.000000000000000000e+00
3.818521311497015402e-02 0.000000000000000000e+00
3.936589321979054590e-02 0.000000000000000000e+00
4.058307974676238217e-02 0.000000000000000000e+00
4.183790146806779658e-02 0.000000000000000000e+00
4.313152205732717626e-02 0.000000000000000000e+00
4.446514116874553113e-02 0.000000000000000000e+00
4.583999554962592260e-02 0.000000000000000000e+00
4.725736018728141780e-02 0.000000000000000000e+00
4.871854949140970448e-02 0.000000000000000000e+00
5.022491851302620519e-02 0.000000000000000000e+00
5.177786420108641818e-02 0.000000000000000000e+00
5.337882669796320534e-02 0.000000000000000000e+00
5.502929067497926846e-02 0.000000000000000000e+00
5.673078670923482891e-02 0.000000000000000000e+00
5.848489270300610138e-02 0.000000000000000000e+00
6.029323534703136950e-02 0.000000000000000000e+00
6.215749162904185554e-02 0.000000000000000000e+00
6.407939038893586958e-02 0.000000000000000000e+00
6.606071392203859138e-02 0.000000000000000000e+00
6.810329963193488545e-02 0.000000000000000000e+00
7.020904173440654927e-02 0.000000000000000000e+00
7.237989301405592379e-02 0.000000000000000000e+00
7.461786663524337671e-02 0.000000000000000000e+00
7.692503800901871747e-02 0.000000000000000000e+00
7.930354671777839481e-02 0.000000000000000000e+00
8.175559849943170310e-02 0.000000000000000000e+00
8.428346729291812112e-02 0.000000000000000000e+00
8.688949734697105909e-02 0.000000000000000000e+00
8.957610539408425443e-02 0.000000000000000000e+00
9.234578289169721732e-02 0.000000000000000000e+00
9.520109833267731414e-02 0.000000000000000000e+00
9.814469962724156615e-02 0.000000000000000000e+00
1.011793165585276877e-01 0.000000000000000000e+00
1.043077633140897936e-01 0.000000000000000000e+00
1.075329410956687298e-01 0.000000000000000000e+00
1.108578408096552587e-01 0.000000000000000000e+00
1.142855458407420338e-01 0.000000000000000000e+00
1.178192349113367648e-01 0.000000000000000000e+00
1.214621850293874927e-01 0.000000000000000000e+00
1.252177745273543585e-01 0.000000000000000000e+00
1.290894861951458195e-01 0.000000000000000000e+00
1.330809105099243494e-01 0.000000000000000000e+00
1.371957489657780471e-01 0.000000000000000000e+00
1.414378175063440712e-01 0.000000000000000000e+00
1.458110500635689533e-01 0.000000000000000000e+00
1.503195022058860797e-01 0.000000000000000000e+00
1.549673548991950534e-01 0.000000000000000000e+00
1.597589183841291449e-01 0.000000000000000000e+00
1.646986361732074855e-01 0.000000000000000000e+00
1.697910891715782300e-01 0.000000000000000000e+00
1.750409999251749393e-01 0.000000000000000000e+00
1.804532370002246977e-01 0.000000000000000000e+00
1.860328194981700489e-01 0.000000000000000000e+00
1.917849217101915416e-01 0.000000000000000000e+00
1.977148779156469860e-01 0.000000000000000000e+00
2.038281873288783630e-01 0.000000000000000000e+00
2.101305191989723264e-01 0.000000000000000000e+00
2.166277180672049607e-01 0.000000000000000000e+00
2.233258091870451156e-01 0.000000000000000000e+00
2.302310041117444361e-01 0.000000000000000000e+00
2.373497064546936930e-01 0.000000000000000000e+00
2.446885178278886686e-01 0.000000000000000000e+00
2.522542439640120815e-01 0.000000000000000000e+00
2.600539010278101748e-01 0.000000000000000000e+00
2.680947221226148147e-01 0.000000000000000000e+00
2.763841639980466613e-01 0.000000000000000000e+00
2.849299139651189083e-01 0.000000000000000000e+00
2.937398970251560715e-01 0.000000000000000000e+00
3.028222832191360125e-01 0.000000000000000000e+00
3.121854952042734110e-01 0.000000000000000000e+00
3.218382160648696755e-01 0.000000000000000000e+00
3.317893973646723893e-01 0.000000000000000000e+00
3.420482674482134833e-01 0.000000000000000000e+00
3.526243399988223115e-01 0.000000000000000000e+00
3.635274228612513370e-01 0.000000000000000000e+00
3.747676271370953272e-01 0.000000000000000000e+00
3.863553765614408664e-01 0.000000000000000000e+00
3.983014171694384542e-01 0.000000000000000000e+00
4.106168272617644610e-01 0.000000000000000000e+00
4.233130276782121615e-01 0.000000000000000000e+00
4.364017923889425554e-01 0.000000000000000000e+00
4.498952594132126226e-01 0.000000000000000000e+00
4.638059420757101869e-01 0.000000000000000000e+00
4.781467406109310425e-01 0.000000000000000000e+00
4.929309541263640626e-01 0.000000000000000000e+00
5.081722929355733109e-01 0.000000000000000000e+00
5.238848912726181695e-01 0.000000000000000000e+00
5.400833203996008303e-01 0.000000000000000000e+00
5.567826021194963726e-01 0.000000000000000000e+00
5.739982227067985665e-01 0.000000000000000000e+00
5.917461472688977375e-01 1.131822079184532188e-03
6.100428345515098716e-01 1.305815553114405940e-03
6.289052522018860891e-01 1.485188874798929392e-03
6.483508925039616066e-01 1.758177112131652578e-03
6.683977886000279645e-01 2.062380287566703899e-03
6.890645312139801471e-01 2.404673948272900274e-03
7.103702858916401963e-01 2.824862731364314629e-03
7.323348107741530777e-01 3.299001867130167340e-03
7.549784749209286216e-01 3.854528346978237669e-03
7.783222771991283873e-01 4.510612598693834741e-03
8.023878657572089956e-01 5.231453462562920750e-03
8.271975581005891476e-01 6.045123733677928643e-03
8.527743617880477744e-01 6.974422889994894709e-03
8.791419957680531860e-01 8.003278467469938581e-03
9.063249123748090552e-01 9.264900968366525380e-03
9.343483200044102599e-01 1.068313455239438409e-02
9.632382064921475306e-01 1.224138596299861534e-02
9.930213632126289047e-01 1.419739080784406665e-02
1.023725409925075658e+00 1.629452843105138465e-02
1.055378820386826844e+00 1.869953397516926213e-02
1.088010948758817653e+00 2.135327539834339788e-02
1.121652056827497912e+00 2.448403452268664571e-02
1.156333342068456060e+00 2.796044779833729149e-02
1.192086966577768026e+00 3.198013027752856507e-02
1.228946086897886758e+00 3.650418983988282934e-02
1.266944884765753176e+00 4.140558962329066173e-02
1.306118598811634834e+00 4.688169744116656851e-02
1.346503557238072357e+00 5.259075631595964972e-02
1.388137211509275604e+00 5.937889613782687537e-02
1.431058171082166375e+00 6.644744419623022091e-02
1.475306239211316539e+00 7.505228768999774869e-02
1.520922449860964809e+00 8.397056031048115432e-02
1.567949105758335460e+00 9.379984171534264115e-02
1.616429817623579179e+00 1.039330427805311846e-01
1.666409544612674098e+00 1.159145119222375203e-01
1.717934636010830740e+00 1.284256543176282572e-01
1.771052874215049533e+00 1.412652629586236275e-01
1.825813519045676570e+00 1.544583157287557906e-01
1.882267353428078938e+00 1.681490799879107600e-01
1.940466730486791969e+00 1.839454829855918239e-01
2.000465622095789264e+00 2.002303079986461620e-01
2.062319668929946559e+00 2.177988063336935842e-01
2.126086232064061221e+00 2.375029843790340267e-01
2.191824446167320861e+00 2.578164121601269620e-01
2.259595274342538929e+00 2.785415904161136491e-01
2.329461564660987083e+00 2.997688373564446618e-01
2.401488108445307468e+00 3.216524270561346155e-01
2.475741700354489261e+00 3.442254575287096441e-01
2.552291200326683995e+00 3.675091763987194948e-01
2.631207597437283940e+00 3.915128237801486222e-01
2.712564075731457525e+00 4.162492522873698086e-01
2.796436082092237818e+00 4.406871970667121108e-01
2.882901396207082634e+00 4.658807588205314820e-01
2.972040202697757927e+00 4.918533010933990868e-01
3.063935165480509148e+00 5.182176992491052125e-01
3.158671504425392129e+00 5.424539084010864265e-01
3.256337074385926567e+00 5.674394968972613640e-01
3.357022446672331739e+00 5.931976354157674214e-01
3.460820993043871585e+00 6.197522110680508955e-01
3.567828972298273893e+00 6.436772594486190879e-01
3.678145619538430111e+00 6.677291060850178983e-01
3.791873238199241936e+00 6.925246316089023191e-01
3.909117294919919328e+00 7.180868304412872938e-01
4.029986517349683162e+00 7.399303162152787161e-01
4.154592994977632792e+00 7.591049524843647145e-01
4.283052283080261979e+00 7.788724651501839347e-01
4.415483509882967894e+00 7.992511858471337272e-01
4.552009487035037161e+00 8.186846947763004589e-01
4.692756823500443986e+00 8.350705366609605385e-01
4.837856042970159365e+00 8.519630259081916179e-01
4.987441704904847839e+00 8.693778279657526920e-01
5.141652529320126064e+00 8.870871676667382300e-01
5.300631525430208768e+00 8.977588611657365547e-01
5.464526124269194263e+00 9.087605215595401242e-01
5.633488315412925829e+00 9.201023513667716536e-01
5.807674787928345239e+00 9.317948685661451291e-01
5.987247075680898867e+00 9.402844290376884961e-01
6.172371707134871599e+00 9.478838732202672368e-01
6.363220359785533020e+00 9.557182908866146409e-01
6.559970019366224925e+00 9.637949473757136953e-01
6.762803143978210585e+00 9.697868084315117709e-01
6.971907833295277968e+00 9.734498348126086054e-01
7.187478003000205007e+00 9.772261213281601133e-01
7.409713564614751391e+00 9.811191699616969020e-01
7.638820610889913709e+00 9.849110984344773279e-01
7.875011606928470798e+00 9.879849665803297487e-01
8.118505587217006436e+00 9.911538781911413132e-01
8.369528358750057961e+00 9.944207719942103063e-01
8.628312710434929755e+00 9.977886775817687015e-01
8.895098628971171095e+00 9.983828498853806188e-01
9.170133521405062993e+00 9.988050530501593194e-01
9.453672444565475175e+00 9.992403106628822140e-01
