1.000000000000000021e-02 0.000000000000000000e+00
1.030919824940233070e-02 0.000000000000000000e+00
1.062795685454800965e-02 0.000000000000000000e+00
1.095657141996298975e-02 0.000000000000000000e+00
1.129534669021340677e-02 0.000000000000000000e+00
1.164459683251404740e-02 0.000000000000000000e+00
1.200464572807497486e-02 0.000000000000000000e+00
1.237582727245657710e-02 0.000000000000000000e+00
1.275848568521149688e-02 0.000000000000000000e+00
1.315297582910070727e-02 0.000000000000000000e+00
1.355966353917961893e-02 0.000000000000000000e+00
1.397892596205952201e-02 0.000000000000000000e+00
1.441115190565888174e-02 0.000000000000000000e+00
1.485674219976896096e-02 0.000000000000000000e+00
1.531611006776799171e-02 0.000000000000000000e+00
1.578968150982872076e-02 0.000000000000000000e+00
1.627789569797466820e-02 0.000000000000000000e+00
1.678120538335142048e-02 0.000000000000000000e+00
1.730007731609074090e-02 0.000000000000000000e+00
1.783499267815677469e-02 0.000000000000000000e+00
1.838644752957572376e-02 0.000000000000000000e+00
1.895495326846298456e-02 0.000000000000000000e+00
1.954103710527416160e-02 0.000000000000000000e+00
2.014524255171983719e-02 0.000000000000000000e+00
2.076812992479756120e-02 0.000000000000000000e+00
2.141027686640831901e-02 0.000000000000000000e+00
2.207227887903958838e-02 0.000000000000000000e+00
2.275474987801149457e-02 0.000000000000000000e+00
2.345832276079840364e-02 0.000000000000000000e+00
2.418364999395378884e-02 0.000000000000000000e+00
2.493140421818270877e-02 0.000000000000000000e+00
2.570227887212310838e-02 0.000000000000000000e+00
2.649698883541421954e-02 0.000000000000000000e+00
2.731627109164853906e-02 0.000000000000000000e+00
2.816088541182226387e-02 0.000000000000000000e+00
2.903161505891777364e-02 0.000000000000000000e+00
2.992926751427174570e-02 0.000000000000000000e+00
3.085467522640245042e-02 0.000000000000000000e+00
3.180869638299056029e-02 0.000000000000000000e+00
3.279221570672966046e-02 0.000000000000000000e+00
3.380614527578412049e-02 0.000000000000000000e+00
3.485142536961543386e-02 0.000000000000000000e+00
3.592902534096156092e-02 0.000000000000000000e+00
3.703994451477729544e-02 0.000000000000000000e+00
3.818521311497015402e-02 0.000000000000000000e+00
3.936589321979054590e-02 0.000000000000000000e+00
4.058307974676238217e-02 0.000000000000000000e+00
4.183790146806779658e-02 0.000000000000000000e+00
4.313152205732717626e-02 0.000000000000000000e+00
4.446514116874553113e-02 0.000000000000000000e+00
4.583999554962592260e-02 0.000000000000000000e+00
4.725736018728141780e-02 0.000000000000000000e+00
4.871854949140970448e-02 0.000000000000000000e+00
5.022491851302620519e-02 0.000000000000000000e+00
5.177786420108641818e-02 0.000000000000000000e+00
5.337882669796320534e-02 0.000000000000000000e+00
5.502929067497926846e-02 0.000000000000000000e+00
5.673078670923482891e-02 0.000000000000000000e+00
5.848489270300610138e-02 0.000000000000000000e+00
6.029323534703136950e-02 0.000000000000000000e+00
6.215749162904185554e-02 0.000000000000000000e+00
6.407939038893586958e-02 0.000000000000000000e+00
6.606071392203859138e-02 0.000000000000000000e+00
6.810329963193488545e-02 0.000000000000000000e+00
7.020904173440654927e-02 0.000000000000000000e+00
7.237989301405592379e-02 0.000000000000000000e+00
7.461786663524337671e-02 0.000000000000000000e+00
7.692503800901871747e-02 0.000000000000000000e+00
7.930354671777839481e-02 0.000000000000000000e+00
8.175559849943170310e-02 0.000000000000000000e+00
8.428346729291812112e-02 0.000000000000000000e+00
8.688949734697105909e-02 0.000000000000000000e+00
8.957610539408425443e-02 0.000000000000000000e+00
9.234578289169721732e-02 0.000000000000000000e+00
9.520109833267731414e-02 0.000000000000000000e+00
9.814469962724156615e-02 0.000000000000000000e+00
1.011793165585276877e-01 0.000000000000000000e+00
1.043077633140897936e-01 0.000000000000000000e+00
1.075329410956687298e-01 0.000000000000000000e+00
1.108578408096552587e-01 0.000000000000000000e+00
1.142855458407420338e-01 0.000000000000000000e+00
1.178192349113367648e-01 0.000000000000000000e+00
1.214621850293874927e-01 0.000000000000000000e+00
1.252177745273543585e-01 0.000000000000000000e+00
1.290894861951458195e-01 0.000000000000000000e+00
1.330809105099243494e-01 0.000000000000000000e+00
1.371957489657780471e-01 0.000000000000000000e+00
1.414378175063440712e-01 0.000000000000000000e+00
1.458110500635689533e-01 0.000000000000000000e+00
1.503195022058860797e-01 0.000000000000000000e+00
1.549673548991950534e-01 0.000000000000000000e+00
1.597589183841291449e-01 0.000000000000000000e+00
1.646986361732074855e-01 0.000000000000000000e+00
1.697910891715782300e-01 0.000000000000000000e+00
1.750409999251749393e-01 0.000000000000000000e+00
1.804532370002246977e-01 0.000000000000000000e+00
1.860328194981700489e-01 0.000000000000000000e+00
1.917849217101915416e-01 0.000000000000000000e+00
1.977148779156469860e-01 0.000000000000000000e+00
2.038281873288783630e-01 0.000000000000000000e+00
2.101305191989723264e-01 0.000000000000000000e+00
2.166277180672049607e-01 0.000000000000000000e+00
2.233258091870451156e-01 0.000000000000000000e+00
2.302310041117444361e-01 0.000000000000000000e+00
2.373497064546936930e-01 0.000000000000000000e+00
2.446885178278886686e-01 0.000000000000000000e+00
2.522542439640120815e-01 0.000000000000000000e+00
2.600539010278101748e-01 0.000000000000000000e+00
2.680947221226148147e-01 0.000000000000000000e+00
2.763841639980466613e-01 0.000000000000000000e+00
2.849299139651189083e-01 0.000000000000000000e+00
2.937398970251560715e-01 0.000000000000000000e+00
3.028222832191360125e-01 0.000000000000000000e+00
3.121854952042734110e-01 0.000000000000000000e+00
3.218382160648696755e-01 0.000000000000000000e+00
3.317893973646723893e-01 0.000000000000000000e+00
3.420482674482134833e-01 0.000000000000000000e+00
3.526243399988223115e-01 0.000000000000000000e+00
3.635274228612513370e-01 0.000000000000000000e+00
3.747676271370953272e-01 0.000000000000000000e+00
3.863553765614408664e-01 0.000000000000000000e+00
3.983014171694384542e-01 1.186083432810168450e-03
4.106168272617644610e-01 1.361754658295165734e-03
4.233130276782121615e-01 1.569400593903836575e-03
4.364017923889425554e-01 1.846373909131244790e-03
4.498952594132126226e-01 2.169127494504350523e-03
4.638059420757101869e-01 2.529317159660328905e-03
4.781467406109310425e-01 2.962942260727437563e-03
4.929309541263640626e-01 3.472247553250501322e-03
5.081722929355733109e-01 4.042185451888171202e-03
5.238848912726181695e-01 4.729462773301132579e-03
5.400833203996008303e-01 5.485203498805279326e-03
5.567826021194963726e-01 6.306719676619482358e-03
5.739982227067985665e-01 7.287841349416288202e-03
5.917461472688977375e-01 8.396726239486947824e-03
6.100428345515098716e-01 9.670514076617434465e-03
6.289052522018860891e-01 1.116908858801828053e-02
6.483508925039616066e-01 1.285135075521532180e-02
6.683977886000279645e-01 1.482626362735306458e-02
6.890645312139801471e-01 1.704454998848976138e-02
7.103702858916401963e-01 1.947274606786507031e-02
7.323348107741530777e-01 2.232962941970826828e-02
7.549784749209286216e-01 2.549057723947173101e-02
7.783222771991283873e-01 2.921402017401206891e-02
8.023878657572089956e-01 3.327246289160903925e-02
8.271975581005891476e-01 3.803273330131915625e-02
8.527743617880477744e-01 4.307088701740172110e-02
8.791419957680531860e-01 4.866211630101167224e-02
9.063249123748090552e-01 5.466062343954065927e-02
9.343483200044102599e-01 6.158328333209260597e-02
9.632382064921475306e-01 6.911849329717971446e-02
9.930213632126289047e-01 7.782456924500097406e-02
1.023725409925075658e+00 8.703590582114129059e-02
1.055378820386826844e+00 9.695996717257375497e-02
1.088010948758817653e+00 1.075632945150970382e-01
1.121652056827497912e+00 1.198162187302216630e-01
1.156333342068456060e+00 1.324480012170834164e-01
1.192086966577768026e+00 1.453796293517583549e-01
1.228946086897886758e+00 1.586998976105061243e-01
1.266944884765753176e+00 1.730753234251541373e-01
1.306118598811634834e+00 1.890240450075278411e-01
1.346503557238072357e+00 2.054658982692484925e-01
1.388137211509275604e+00 2.239437228565490379e-01
1.431058171082166375e+00 2.438379006450485109e-01
1.475306239211316539e+00 2.643472029280977131e-01
1.520922449860964809e+00 2.851614890060588103e-01
1.567949105758335460e+00 3.065934220519129783e-01
1.616429817623579179e+00 3.286880267156765956e-01
1.666409544612674098e+00 3.514866844861916362e-01
1.717934636010830740e+00 3.749949192225781047e-01
1.771052874215049533e+00 3.992300244616684424e-01
1.825813519045676570e+00 4.238704344708471572e-01
1.882267353428078938e+00 4.485440248691401344e-01
1.940466730486791969e+00 4.739805183631962127e-01
2.000465622095789264e+00 5.002035037831811248e-01
2.062319668929946559e+00 5.257759684510325826e-01
2.126086232064061221e+00 5.502458779635888142e-01
2.191824446167320861e+00 5.754723927945757378e-01
2.259595274342538929e+00 6.014789070479897859e-01
2.329461564660987083e+00 6.276225944183690952e-01
2.401488108445307468e+00 6.511780336225583277e-01
2.475741700354489261e+00 6.754618028833315746e-01
2.552291200326683995e+00 7.004964220385357931e-01
2.631207597437283940e+00 7.263051072354654858e-01
2.712564075731457525e+00 7.459100906041686851e-01
2.796436082092237818e+00 7.652696204505411437e-01
2.882901396207082634e+00 7.852277435706894737e-01
2.972040202697757927e+00 8.058029683638476826e-01
3.063935165480509148e+00 8.237947597740005179e-01
3.158671504425392129e+00 8.403386039738224289e-01
3.256337074385926567e+00 8.573939809401407430e-01
3.357022446672331739e+00 8.749767071765479631e-01
3.460820993043871585e+00 8.904152265970799451e-01
3.567828972298273893e+00 9.011898230955956990e-01
3.678145619538430111e+00 9.122975682316472046e-01
3.791873238199241936e+00 9.237487629027856251e-01
3.909117294919919328e+00 9.352117819095154827e-01
4.029986517349683162e+00 9.426543807309076817e-01
4.154592994977632792e+00 9.503271034049576294e-01
4.283052283080261979e+00 9.582370653209042466e-01
4.415483509882967894e+00 9.663916018745756231e-01
4.552009487035037161e+00 9.709291545512566124e-01
4.692756823500443986e+00 9.746275020743970785e-01
4.837856042970159365e+00 9.784402018555209413e-01
4.987441704904847839e+00 9.823707896464271005e-01
5.141652529320126064e+00 9.858697105174104580e-01
5.300631525430208768e+00 9.889732187810528208e-01
5.464526124269194263e+00 9.921726869769076362e-01
5.633488315412925829e+00 9.954710821692800415e-01
5.807674787928345239e+00 9.981010282652901244e-01
5.987247075680898867e+00 9.985145175549113850e-01
6.172371707134871599e+00 9.989407918609822801e-01
6.363220359785533020e+00 9.993802464939733898e-01
6.559970019366224925e+00 9.998332889872858509e-01
6.762803143978210585e+00 9.998420000000000085e-01
6.971907833295277968e+00 9.998420000000001195e-01
7.187478003000205007e+00 9.998420000000000085e-01
7.409713564614751391e+00 9.998420000000000085e-01
7.638820610889913709e+00 9.998420000000000085e-01
7.875011606928470798e+00 9.998420000000001195e-01
8.118505587217006436e+00 9.998420000000000085e-01
8.369528358750057961e+00 9.998420000000000085e-01
8.628312710434929755e+00 9.998420000000000085e-01
8.895098628971171095e+00 9.998420000000000085e-01
9.170133521405062993e+00 9.998420000000000085e-01
9.453672444565475175e+00 9.998420000000000085e-01
