100 2 
0.00000E+00 3.35277E-03 1.00000E+00 3.64738E+02 
8.10446E+00 3.35118E-03 9.99991E-01 3.64738E+02 
1.62089E+01 3.34640E-03 9.99931E-01 3.64737E+02 
2.43134E+01 3.33844E-03 9.99768E-01 3.64733E+02 
3.24178E+01 3.32731E-03 9.99450E-01 3.64724E+02 
4.05223E+01 3.31302E-03 9.98927E-01 3.64705E+02 
4.86268E+01 3.29559E-03 9.98148E-01 3.64670E+02 
5.67312E+01 3.27504E-03 9.97063E-01 3.64613E+02 
6.48357E+01 3.25140E-03 9.95624E-01 3.64525E+02 
7.29402E+01 3.22470E-03 9.93783E-01 3.64398E+02 
8.10446E+01 3.19498E-03 9.91493E-01 3.64221E+02 
8.91491E+01 3.16228E-03 9.88708E-01 3.63984E+02 
9.72535E+01 3.12665E-03 9.85385E-01 3.63674E+02 
1.05358E+02 3.08814E-03 9.81481E-01 3.63278E+02 
1.13462E+02 3.04682E-03 9.76959E-01 3.62783E+02 
1.21567E+02 3.00275E-03 9.71779E-01 3.62174E+02 
1.29671E+02 2.95603E-03 9.65907E-01 3.61435E+02 
1.37776E+02 2.90672E-03 9.59312E-01 3.60553E+02 
1.45880E+02 2.85493E-03 9.51965E-01 3.59510E+02 
1.53985E+02 2.80075E-03 9.43841E-01 3.58292E+02 
1.62089E+02 2.74431E-03 9.34918E-01 3.56881E+02 
1.70194E+02 2.68571E-03 9.25181E-01 3.55263E+02 
1.78298E+02 2.62508E-03 9.14615E-01 3.53421E+02 
1.86403E+02 2.56256E-03 9.03213E-01 3.51342E+02 
1.94507E+02 2.49828E-03 8.90971E-01 3.49009E+02 
2.02612E+02 2.43241E-03 8.77890E-01 3.46412E+02 
2.10716E+02 2.36509E-03 8.63977E-01 3.43536E+02 
2.18820E+02 2.29648E-03 8.49242E-01 3.40370E+02 
2.26925E+02 2.22676E-03 8.33702E-01 3.36907E+02 
2.35029E+02 2.15610E-03 8.17379E-01 3.33136E+02 
2.43134E+02 2.08466E-03 8.00299E-01 3.29052E+02 
2.51238E+02 2.01263E-03 7.82494E-01 3.24650E+02 
2.59343E+02 1.94018E-03 7.63999E-01 3.19928E+02 
2.67447E+02 1.86751E-03 7.44857E-01 3.14886E+02 
2.75552E+02 1.79478E-03 7.25111E-01 3.09524E+02 
2.83656E+02 1.72219E-03 7.04816E-01 3.03849E+02 
2.91761E+02 1.64997E-03 6.84036E-01 2.97871E+02 
2.99865E+02 1.57826E-03 6.62826E-01 2.91596E+02 
3.07970E+02 1.50724E-03 6.41243E-01 2.85036E+02 
3.16074E+02 1.43707E-03 6.19347E-01 2.78204E+02 
3.24178E+02 1.36789E-03 5.97202E-01 2.71115E+02 
3.32283E+02 1.29985E-03 5.74870E-01 2.63785E+02 
3.40387E+02 1.23309E-03 5.52416E-01 2.56233E+02 
